masa_A
t,θ
0,000,-101,2°
0,033,-101,2°
0,067,-101,1°
0,100,-101,0°
0,134,-100,8°
0,168,-100,6°
0,201,-100,2°
0,235,-99,9°
0,268,-99,5°
0,302,-99,0°
0,335,-98,5°
0,369,-97,9°
0,402,-97,3°
0,436,-96,6°
0,469,-95,9°
0,503,-95,1°
0,536,-94,4°
0,570,-93,6°
0,603,-92,8°
0,637,-92,0°
0,670,-91,1°
0,704,-90,3°
0,737,-89,4°
0,771,-88,6°
0,804,-87,7°
0,838,-86,9°
0,871,-86,1°
0,905,-85,2°
0,938,-84,5°
0,972,-83,7°
1,005,-83,0°
1,039,-82,3°
1,072,-81,7°
1,106,-81,1°
1,139,-80,5°
1,173,-80,0°
1,207,-79,6°
1,240,-79,2°
1,274,-78,8°
1,307,-78,6°
1,341,-78,2°
1,475,-78,7°
1,508,-78,8°
1,542,-78,9°
1,575,-79,0°
1,609,-79,4°
1,642,-79,7°
1,676,-80,2°
1,709,-80,6°
1,743,-81,2°
1,776,-81,7°
1,810,-82,3°
1,844,-83,0°
1,877,-83,7°
1,910,-84,4°
1,944,-85,2°
1,977,-86,0°
2,011,-86,8°
2,044,-87,7°
2,078,-88,5°
2,111,-89,3°
2,145,-90,1°
2,178,-91,0°
2,212,-91,9°
2,245,-92,7°
2,279,-93,5°
2,312,-94,3°
2,346,-95,0°
2,380,-95,8°
2,413,-96,4°
2,447,-97,1°
2,480,-97,8°
2,514,-98,3°
2,547,-98,8°
2,581,-99,3°
2,614,-99,7°
2,648,-100,1°
2,681,-100,4°
2,715,-100,7°
2,748,-100,7°
2,782,-100,8°
2,815,-100,8°
2,849,-100,8°
2,882,-100,8°
2,916,-100,7°
2,949,-100,6°
2,983,-100,3°
3,016,-100,0°
3,050,-99,6°
3,083,-99,2°
3,117,-98,7°
3,150,-98,2°
3,184,-97,7°
3,217,-97,1°
3,251,-96,4°
3,284,-95,7°
3,318,-94,9°
3,351,-94,2°
3,385,-93,4°
3,418,-92,6°
3,452,-91,8°
3,485,-91,0°
3,519,-90,1°
3,552,-89,2°
3,586,-88,4°
3,620,-87,5°
3,653,-86,8°
3,686,-85,9°
3,720,-85,1°
3,754,-84,4°
3,787,-83,6°
3,821,-82,9°
3,854,-82,3°
3,888,-81,7°
3,921,-81,1°
3,955,-80,5°
3,988,-80,1°
4,022,-79,6°
4,055,-79,3°
4,089,-79,0°
4,122,-78,9°
4,156,-78,8°
4,189,-78,8°
4,223,-78,8°
4,256,-78,8°
4,290,-78,8°
4,323,-78,8°
4,357,-79,0°
4,390,-79,2°
4,424,-79,6°
4,457,-79,9°
4,491,-80,4°
4,524,-80,8°
4,558,-81,3°
4,591,-81,9°
4,625,-82,6°
4,659,-83,2°
4,692,-83,9°
4,725,-84,7°
4,759,-85,4°
4,793,-86,2°
4,826,-87,0°
4,860,-87,8°
4,893,-88,7°
4,927,-89,5°
4,960,-90,3°
4,994,-91,1°
5,027,-92,0°
5,061,-92,8°
5,094,-93,6°
5,128,-94,3°
5,161,-95,1°
5,195,-95,8°
5,228,-96,5°
5,262,-97,1°
5,295,-97,7°
5,329,-98,3°
5,362,-98,8°
5,396,-99,2°
5,429,-99,6°
5,463,-100,0°
5,496,-100,3°
5,530,-100,5°
5,564,-100,7°
5,597,-100,7°
5,630,-100,8°
5,664,-100,8°
5,697,-100,7°
5,731,-100,6°
5,764,-100,4°
5,798,-100,2°
5,832,-99,8°
5,865,-99,5°
5,899,-99,1°
5,932,-98,6°
5,965,-98,1°
5,999,-97,5°
6,033,-96,9°
6,066,-96,3°
6,100,-95,6°
6,133,-94,9°
6,167,-94,1°
6,200,-93,4°
6,234,-92,6°
6,267,-91,8°
6,301,-90,9°
6,334,-90,1°
6,368,-89,3°
6,401,-88,5°
6,435,-87,6°
6,468,-86,8°
6,502,-86,0°
6,535,-85,3°
6,569,-84,5°
6,602,-83,8°
6,636,-83,1°
6,669,-82,4°
6,703,-81,8°
6,736,-81,3°
6,770,-80,8°
6,803,-80,3°
6,837,-79,9°
6,870,-79,5°
6,904,-79,2°
6,937,-79,0°
6,971,-78,9°
7,004,-78,9°
7,038,-78,9°
7,071,-78,9°
7,105,-78,9°
7,138,-79,1°
7,172,-79,2°
7,206,-79,5°
7,239,-79,8°
7,273,-80,2°
7,306,-80,6°
7,340,-81,1°
7,373,-81,6°
7,407,-82,2°
7,440,-82,9°
7,474,-83,5°
7,507,-84,2°
7,541,-84,9°
7,574,-85,7°
7,608,-86,5°
7,641,-87,3°
7,675,-88,1°
7,708,-88,9°
7,742,-89,7°
7,775,-90,5°
7,809,-91,4°
7,842,-92,2°
7,876,-92,9°
7,909,-93,7°
7,943,-94,4°
7,976,-95,2°
8,010,-95,9°
8,043,-96,6°
8,077,-97,2°
8,110,-97,8°
8,144,-98,3°
8,177,-98,7°
8,211,-99,2°
8,244,-99,6°
8,278,-99,9°
8,311,-100,2°
8,345,-100,4°
8,378,-100,6°
8,412,-100,7°
8,446,-100,7°
8,479,-100,7°
