masa_A
t.θ
0,000.-93,3°
0,033.-93,3°
0,067.-93,2°
0,100.-93,1°
0,133.-93,0°
0,167.-92,9°
0,200.-92,7°
0,233.-92,6°
0,267.-92,4°
0,300.-92,2°
0,333.-92,0°
0,367.-91,7°
0,400.-91,5°
0,433.-91,2°
0,467.-90,9°
0,500.-90,6°
0,533.-90,4°
0,567.-90,1°
0,600.-89,9°
0,633.-89,7°
0,667.-89,4°
0,700.-89,1°
0,733.-88,8°
0,767.-88,6°
0,800.-88,4°
0,833.-88,3°
0,867.-88,1°
0,900.-87,9°
0,933.-87,8°
0,967.-87,6°
1,000.-87,5°
1,033.-87,5°
1,067.-87,4°
1,100.-87,4°
1,133.-87,4°
1,167.-87,4°
1,200.-87,5°
1,233.-87,5°
1,267.-87,6°
1,300.-87,7°
1,333.-87,9°
1,367.-88,1°
1,400.-88,2°
1,433.-88,4°
1,467.-88,6°
1,500.-88,8°
1,533.-89,1°
1,567.-89,3°
1,600.-89,6°
1,633.-89,8°
1,667.-90,1°
1,700.-90,3°
1,733.-90,6°
1,767.-90,9°
1,800.-91,1°
1,833.-91,4°
1,867.-91,6°
1,900.-91,8°
1,933.-92,1°
1,967.-92,3°
2,000.-92,5°
2,033.-92,6°
2,067.-92,8°
2,100.-92,9°
2,133.-93,0°
2,167.-93,0°
2,200.-93,1°
2,233.-93,1°
2,267.-93,1°
2,300.-93,0°
2,333.-93,0°
2,367.-92,9°
2,400.-92,8°
2,433.-92,6°
2,467.-92,5°
2,500.-92,3°
2,533.-92,1°
2,567.-91,9°
2,600.-91,6°
2,633.-91,3°
2,667.-91,1°
2,700.-90,8°
2,733.-90,6°
2,766.-90,3°
2,800.-90,1°
2,833.-89,8°
2,866.-89,6°
2,900.-89,3°
2,933.-89,1°
2,966.-88,8°
3,000.-88,6°
3,033.-88,4°
3,066.-88,2°
3,100.-88,0°
3,133.-87,9°
3,166.-87,7°
3,200.-87,6°
3,233.-87,5°
3,266.-87,5°
3,300.-87,4°
3,333.-87,4°
3,366.-87,4°
3,400.-87,4°
3,433.-87,5°
3,466.-87,6°
3,500.-87,7°
3,533.-87,8°
3,566.-88,0°
3,600.-88,1°
3,633.-88,3°
3,666.-88,5°
3,700.-88,7°
3,733.-88,9°
3,766.-89,2°
3,800.-89,4°
3,833.-89,7°
3,866.-89,9°
3,900.-90,2°
3,933.-90,5°
3,966.-90,7°
4,000.-91,0°
4,033.-91,3°
4,066.-91,5°
4,100.-91,7°
4,133.-91,9°
4,166.-92,2°
4,200.-92,4°
4,233.-92,5°
4,266.-92,7°
4,300.-92,9°
4,333.-93,0°
4,366.-93,1°
4,400.-93,1°
4,433.-93,1°
4,466.-93,1°
4,500.-93,1°
4,533.-93,1°
4,566.-93,0°
4,600.-92,9°
4,633.-92,8°
4,666.-92,6°
4,700.-92,5°
4,733.-92,3°
4,766.-92,1°
4,800.-91,8°
4,833.-91,6°
4,866.-91,4°
4,900.-91,1°
4,933.-90,8°
4,966.-90,6°
5,000.-90,3°
5,033.-90,0°
5,066.-89,8°
5,100.-89,5°
5,133.-89,3°
5,166.-89,3°
5,200.-89,1°
5,233.-88,8°
5,266.-88,6°
5,300.-88,4°
5,333.-88,2°
5,366.-88,1°
5,400.-87,9°
5,433.-87,8°
5,466.-87,7°
5,500.-87,6°
5,533.-87,6°
5,566.-87,6°
5,600.-87,5°
5,633.-87,5°
5,666.-87,6°
5,700.-87,6°
5,733.-87,7°
5,766.-87,8°
5,800.-88,0°
5,833.-88,1°
5,866.-88,3°
5,900.-88,5°
5,933.-88,7°
5,966.-88,8°
6,000.-89,1°
6,033.-89,3°
6,066.-89,6°
6,099.-89,8°
6,133.-90,1°
6,166.-90,3°
6,199.-90,6°
6,233.-90,9°
6,266.-91,2°
6,299.-91,4°
6,333.-91,7°
6,366.-91,9°
6,399.-92,1°
6,433.-92,3°
6,466.-92,5°
6,499.-92,7°
6,533.-92,9°
6,566.-93,0°
6,599.-93,1°
6,633.-93,2°
6,666.-93,1°
